arv|sajand
257658|20
100768|21
36559|19
12342|18
8064|17
7711|16
4152|15
2565|13
2190|14
1293|12
1023|11
828|-1
493|4
402|1
339|2
334|10
313|3
258|5
223|8
218|9
178|7
143|6
73|22
20|26
14|27
12|24
8|25
3|23
2|28
1|29
1|31
1|35
