arv|kymnend
48904|1990-ndad
31630|1980-ndad
28394|1970-ndad
26528|1940-ndad
25940|1960-ndad
24079|1930-ndad
21675|1950-ndad
20024|1920-ndad
15328|1910-ndad
14608|1900-ndad
